id,name,type,ap,wp,range,mag_scaling,area.shape,area.radius,area.length,area.depth,effect.effect_type,effect.value,effect.element,effect.status_id,effect.duration,effect.stat,source
tar_bomb,Tar Bomb,skill,2.0,4.0,3.0,0.0,burst,1.0,,,status,,,slowed,3.0,,class
oil_flask,Oil Flask,skill,1.0,2.0,3.0,0.0,,,,,status,,,oil,3.0,,class
sleeping_draught,Sleeping Draught,skill,1.0,3.0,3.0,0.0,,,,,status,,,sleep,2.0,,class
elixir_minor,Minor Elixir,skill,1.0,2.0,2.0,0.0,,,,,heal,10.0,,,,,class
elixir_major,Major Elixir,skill,1.0,4.0,2.0,0.0,,,,,heal,22.0,,,,,class
rejuv_potion,Rejuvenation Potion,skill,2.0,5.0,2.0,0.0,,,,,heal,16.0,,,,,class
panacea,Panacea,skill,1.0,2.0,2.0,0.0,,,,,status,,,cleanse,1.0,,class
antitoxin,Antitoxin,skill,1.0,2.0,2.0,0.0,,,,,status,,,cleanse,1.0,,class
mutagen_strength,Strength Mutagen,skill,1.0,3.0,1.0,0.0,,,,,buff,6.0,,,3.0,atk,class
mutagen_speed,Speed Mutagen,skill,1.0,3.0,1.0,0.0,,,,,buff,5.0,,,3.0,spd,class
mutagen_iron,Iron Mutagen,skill,1.0,3.0,1.0,0.0,,,,,buff,6.0,,,3.0,def,class
stim_pack,Stim Pack,skill,1.0,3.0,1.0,0.0,,,,,buff,5.0,,,3.0,spd,class
deploy_turret,Deploy Turret,skill,2.0,4.0,3.0,0.0,,,,,damage,12.0,,,,,class
turret_barrage,Turret Barrage,skill,2.0,6.0,4.0,0.0,line,,3.0,,damage,9.0,,,,,class
spider_drone,Spider Drone,skill,1.0,3.0,3.0,0.0,,,,,damage,9.0,,,,,class
tesla_coil,Tesla Coil,spell,2.0,6.0,3.0,1.0,burst,1.0,,,damage,11.0,lightning,,,,class
steam_jet,Steam Jet,skill,2.0,5.0,3.0,0.0,line,,3.0,,damage,10.0,steam,,,,class
flame_jet,Flame Jet,skill,2.0,5.0,2.0,0.0,cone,,,2.0,damage,10.0,fire,,,,class
buzzsaw,Buzzsaw Launcher,skill,2.0,4.0,2.0,0.0,,,,,damage,14.0,,,,,class
piston_punch,Piston Punch,skill,1.0,3.0,1.0,0.0,,,,,damage,13.0,,,,,class
gear_storm,Gear Storm,skill,2.0,6.0,3.0,0.0,burst,2.0,,,damage,9.0,,,,,class
shrapnel_mine,Shrapnel Mine,skill,2.0,5.0,3.0,0.0,burst,1.0,,,damage,10.0,,,,,class
aether_cannon,Aether Cannon,spell,2.0,8.0,5.0,1.0,,,,,damage,20.0,aether,,,,class
pressure_blast,Pressure Blast,skill,2.0,6.0,3.0,0.0,burst,1.0,,,damage,11.0,steam,,,,class
cog_throw,Cog Throw,skill,1.0,2.0,3.0,0.0,,,,,damage,9.0,,,,,class
siege_cannon,Siege Cannon,skill,2.0,8.0,5.0,0.0,burst,1.0,,,damage,22.0,,,,,class
sonic_emitter,Sonic Emitter,skill,2.0,5.0,3.0,0.0,cone,,,2.0,damage,10.0,sonic,,,,class
repair_drone,Repair Drone,skill,2.0,5.0,3.0,0.0,,,,,heal,12.0,,,,,class
nanite_swarm,Nanite Swarm,skill,2.0,6.0,3.0,0.0,burst,1.0,,,heal,10.0,,,,,class
shield_generator,Shield Generator,skill,2.0,4.0,3.0,0.0,,,,,buff,6.0,,,3.0,def,class
overclock_engine,Overclock Engine,skill,1.0,4.0,0.0,0.0,,,,,buff,6.0,,,3.0,spd,class
siege_mode,Siege Mode,skill,1.0,4.0,0.0,0.0,,,,,buff,6.0,,,3.0,atk,class
magnetic_pulse,Magnetic Pulse,skill,1.0,3.0,3.0,0.0,,,,,status,,,disarmed,2.0,,class
emp_blast,EMP Blast,skill,2.0,5.0,3.0,0.0,burst,1.0,,,status,,,silence,2.0,,class
net_launcher,Net Launcher,skill,1.0,3.0,3.0,0.0,,,,,status,,,immobilized,2.0,,class
concussion_charge,Concussion Charge,skill,2.0,4.0,3.0,0.0,burst,1.0,,,status,,,stun,1.0,,class
war_song,War Song,skill,2.0,4.0,0.0,0.0,burst,2.0,,,buff,4.0,,,3.0,atk,class
guardian_chant,Guardian Chant,skill,2.0,4.0,0.0,0.0,burst,2.0,,,buff,4.0,,,3.0,def,class
mystic_chant,Mystic Chant,skill,2.0,4.0,0.0,0.0,burst,2.0,,,buff,4.0,,,3.0,mag,class
tempo_shift,Tempo Shift,skill,2.0,4.0,0.0,0.0,burst,2.0,,,buff,3.0,,,3.0,spd,class
veil_dance,Veil Dance,skill,1.0,3.0,0.0,0.0,,,,,buff,4.0,,,3.0,spd,class
inspire_courage,Inspire Courage,skill,1.0,3.0,3.0,0.0,,,,,buff,4.0,,,3.0,atk,class
command_defend,Command: Defend,skill,1.0,2.0,3.0,0.0,,,,,buff,5.0,,,3.0,def,class
field_orders,Field Orders,skill,2.0,4.0,0.0,0.0,burst,2.0,,,buff,3.0,,,3.0,atk,class
healing_chord,Healing Chord,skill,2.0,5.0,0.0,0.0,burst,2.0,,,heal,9.0,,,,,class
pep_talk,Pep Talk,skill,1.0,3.0,2.0,0.0,,,,,heal,8.0,,,,,class
requiem,Requiem,skill,2.0,5.0,3.0,0.0,burst,1.0,,,damage,12.0,holy,,,,class
battle_dance,Battle Dance,skill,2.0,4.0,0.0,0.0,ring,1.0,,,damage,8.0,,,,,class
dirge,Dirge,skill,2.0,4.0,3.0,0.0,burst,1.0,,,status,,,weakened,3.0,,class
demoralizing_shout,Demoralizing Shout,skill,2.0,4.0,0.0,0.0,burst,1.0,,,status,,,despair,3.0,,class
siren_song,Siren Song,skill,2.0,5.0,3.0,0.0,,,,,status,,,charm,2.0,,class
sleeping_melody,Sleeping Melody,skill,2.0,4.0,3.0,0.0,burst,1.0,,,status,,,sleep,2.0,,class
taunting_jig,Taunting Jig,skill,1.0,2.0,3.0,0.0,,,,,status,,,provoked,2.0,,class
distracting_flourish,Distracting Flourish,skill,1.0,2.0,3.0,0.0,,,,,status,,,confusion,2.0,,class
rousing_anthem,Rousing Anthem,skill,2.0,5.0,0.0,0.0,burst,2.0,,,status,,,cleanse,1.0,,class
elegy,Elegy of Sorrow,skill,2.0,4.0,3.0,0.0,burst,1.0,,,status,,,slowed,3.0,,class
focus_fire,Focus Fire,skill,1.0,2.0,3.0,0.0,,,,,buff,-4.0,,,3.0,def,class
pincer_orders,Pincer Orders,skill,1.0,3.0,0.0,0.0,burst,1.0,,,buff,4.0,,,3.0,atk,class
holy_smite,Holy Smite,spell,1.0,4.0,3.0,1.0,,,,,damage,7.0,holy,,,,class
judgment_ray,Judgment Ray,spell,2.0,7.0,4.0,1.0,line,,3.0,,damage,12.0,holy,,,,class
wrath_of_light,Wrath of Light,spell,2.0,9.0,4.0,1.0,burst,2.0,,,damage,18.0,holy,,,,class
seraphic_ray,Seraphic Ray,spell,2.0,7.0,4.0,1.0,line,,4.0,,damage,13.0,holy,,,,class
seraph_nova,Seraph Nova,spell,2.0,8.0,3.0,1.0,burst,2.0,,,damage,12.0,holy,,,,class
exorcise,Exorcise,spell,1.0,4.0,3.0,1.0,,,,,damage,9.0,holy,,,,class
condemn,Condemn,spell,2.0,8.0,3.0,1.0,,,,,damage,16.0,dark,,,,class
consecrate,Consecrate,spell,2.0,5.0,3.0,0.0,burst,2.0,,,buff,4.0,,,3.0,res,class
sanctify,Sanctify,spell,1.0,4.0,3.0,0.0,,,,,buff,5.0,,,3.0,res,class
divine_shield,Divine Shield,spell,1.0,5.0,3.0,0.0,,,,,buff,6.0,,,3.0,def,class
blessing_of_might,Blessing of Might,spell,1.0,4.0,3.0,0.0,,,,,buff,5.0,,,3.0,atk,class
blessing_of_ward,Blessing of Ward,spell,1.0,4.0,3.0,0.0,,,,,buff,5.0,,,3.0,res,class
turn_undead,Turn Undead,spell,2.0,6.0,3.0,0.5,burst,1.0,,,status,,,fear,2.0,,class
purge,Purge,spell,1.0,4.0,3.0,0.0,,,,,status,,,cleanse,1.0,,class
condemnation,Condemnation,spell,2.0,7.0,3.0,0.5,,,,,status,,,doom,3.0,,class
benediction,Benediction,spell,2.0,9.0,3.0,0.8,,,,,heal,28.0,,,,,class
resist_fire,Flame Resistance,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
resist_ice,Frost Resistance,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
resist_lightning,Volt Resistance,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
resist_water,Tide Resistance,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
resist_earth,Stone Resistance,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
resist_wind,Gale Resistance,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
resist_holy,Lumen Resistance,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
resist_dark,Umbral Resistance,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
resist_poison,Venom Resistance,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
resist_arcane,Arcane Resistance,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
resist_steam,Steam Resistance,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
resist_alchemical,Acid Resistance,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
resist_aether,Aether Resistance,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
resist_sonic,Sonic Resistance,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
boost_fire,Flame Mastery,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
boost_ice,Frost Mastery,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
boost_lightning,Volt Mastery,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
boost_water,Tide Mastery,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
boost_earth,Stone Mastery,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
boost_wind,Gale Mastery,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
boost_holy,Lumen Mastery,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
boost_dark,Umbral Mastery,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
boost_poison,Venom Mastery,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
boost_arcane,Arcane Mastery,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
boost_steam,Steam Mastery,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
boost_alchemical,Acid Mastery,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
boost_aether,Aether Mastery,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
boost_sonic,Sonic Mastery,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
absorb_fire,Flame Absorption,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
absorb_ice,Frost Absorption,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
absorb_lightning,Volt Absorption,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
absorb_water,Tide Absorption,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
absorb_earth,Stone Absorption,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
absorb_wind,Gale Absorption,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
absorb_holy,Lumen Absorption,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
absorb_dark,Umbral Absorption,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
absorb_poison,Venom Absorption,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
absorb_arcane,Arcane Absorption,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
absorb_steam,Steam Absorption,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
absorb_alchemical,Acid Absorption,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
absorb_aether,Aether Absorption,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
absorb_sonic,Sonic Absorption,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
hp_boost_1,HP +10%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
hp_boost_2,HP +20%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
hp_boost_3,HP +30%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
atk_boost_1,Attack +10%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
atk_boost_2,Attack +20%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
atk_boost_3,Attack +30%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
def_boost_1,Defense +10%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
def_boost_2,Defense +20%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
def_boost_3,Defense +30%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
mag_boost_1,Magic +10%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
mag_boost_2,Magic +20%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
mag_boost_3,Magic +30%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
res_boost_1,Resistance +10%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
res_boost_2,Resistance +20%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
res_boost_3,Resistance +30%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
spd_boost_1,Speed +10%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
spd_boost_2,Speed +20%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
spd_boost_3,Speed +30%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
rng_boost_1,Range +10%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
rng_boost_2,Range +20%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
rng_boost_3,Range +30%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
wp_boost_1,Willpower +10%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
wp_boost_2,Willpower +20%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
wp_boost_3,Willpower +30%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
equip_sword,Equip Swords,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
equip_axe,Equip Axes,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
equip_spear,Equip Spears,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
equip_bow,Equip Bows,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
equip_gun,Equip Firearms,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
equip_dagger,Equip Daggers,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
equip_mace,Equip Maces,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
equip_staff,Equip Staves,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
equip_rod,Equip Rods,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
equip_heavy_armor,Equip Heavy Armor,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
equip_shield,Equip Shields,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
equip_robe,Equip Robes,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
equip_gadget,Equip Gadgets,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
equip_greatsword,Equip Greatswords,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
counter_magic,Counter Magic,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
damage_split,Damage Split,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
auto_regen,Auto-Regen,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
critical_recovery,Critical Recovery,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
last_stand_innate,Last Stand,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
undead_ward,Undead Ward,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
hamedo_strike,Hamedo,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
reraise_innate,Auto-Reraise,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
mana_shield_innate,Mana Shield,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
retaliate,Retaliate,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
dodge_roll,Dodge Roll,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
guard_reflex,Guard Reflex,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
spell_reflect,Spell Reflect,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
absorb_blow,Absorb Blow,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
vengeful_spirit,Vengeful Spirit,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
thorns,Thorns,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
counter_throw,Counter Throw,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
riposte_innate,Innate Riposte,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
brace,Brace,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
second_wind_innate,Innate Second Wind,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
move_plus_2,Move +2,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
move_plus_3,Move +3,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
jump_plus_2,Jump +2,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
jump_plus_3,Jump +3,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
levitate,Levitate,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
waterwalk,Waterwalk,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
lavawalk,Lavawalk,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
ignore_terrain,Ignore Terrain,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
ignore_traps,Ignore Traps,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
phase_step,Phase Step,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
teleport_innate,Short Teleport,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
swift_foot,Swift Foot,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
rocket_boots,Rocket Boots,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
grapple_line,Grappling Line,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
sure_footed,Sure-Footed,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
fly,Flight,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
overclock_passive,Overclocked,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
steam_vent,Steam Vent,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
clockwork_heart,Clockwork Heart,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
alchemical_body,Alchemical Body,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
gunner_focus,Gunner's Focus,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
rapid_reload,Rapid Reload,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
gadget_master,Gadget Master,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
aether_capacitor,Aether Capacitor,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
pressure_valve,Pressure Valve,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
salvager,Salvager,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
tinkerer,Tinkerer,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
piston_legs,Piston Legs,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
reinforced_plating,Reinforced Plating,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
volatile_mix,Volatile Mix,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
crit_up_1,Critical +10%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
crit_up_2,Critical +20%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
accuracy_up_1,Accuracy +10%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
accuracy_up_2,Accuracy +20%,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
perfect_aim,Perfect Aim,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
sure_strike,Sure Strike,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
double_strike,Double Strike,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
follow_up,Follow-Up,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
deadeye,Deadeye,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
executioner_innate,Executioner,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
spell_penetration,Spell Penetration,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
armor_breaker,Armor Breaker,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
jp_boost,JP Boost,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
xp_boost,XP Boost,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
gil_finder,Gil Finder,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
treasure_hunter,Treasure Hunter,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
item_finder,Item Finder,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
scavenger,Scavenger,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
healer_innate,Field Healer,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
inspiring_presence,Inspiring Presence,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
guardian_aura,Guardian Aura,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
meditation,Meditation,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
focus_innate,Focus,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
concentration,Concentration,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
dual_cast,Dual Cast,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
quick_cast,Quick Cast,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
spell_economy,Spell Economy,passive,0.0,0.0,0.0,0.0,,,,,,,,,,,class
arcane_singularity,Arcane Singularity,spell,2.0,16.0,4.0,1.0,burst,2.0,,,damage,34.0,arcane,,,,class
arcane_overload,Arcane Overload,spell,2.0,15.0,3.0,1.0,burst,1.0,,,damage,30.0,arcane,,,,class
runic_devastation,Runic Devastation,spell,2.0,12.0,3.0,1.0,line,,4.0,,damage,26.0,arcane,,,,class
abyssal_cataclysm,Abyssal Cataclysm,spell,2.0,16.0,4.0,1.0,burst,2.0,,,damage,33.0,dark,,,,class
iaido_strike,Iaido,skill,2.0,8.0,2.0,0.0,,,,,damage,32.0,,,,,class
deadshot_volley,Deadshot Volley,skill,2.0,9.0,5.0,0.0,burst,1.0,,,damage,24.0,,,,,class
divine_tribunal,Divine Tribunal,spell,2.0,14.0,4.0,1.0,burst,2.0,,,damage,26.0,holy,,,,class
absolute_negation,Absolute Negation,spell,2.0,10.0,4.0,0.0,burst,2.0,,,status,,,dispel,2.0,,class
mass_domination,Mass Domination,spell,2.0,12.0,3.0,0.5,burst,1.0,,,status,,,charm,3.0,,class
dance_of_shadows,Dance of Shadows,skill,2.0,8.0,0.0,0.0,ring,1.0,,,status,,,confusion,2.0,,class
absolute_aegis,Absolute Aegis,skill,2.0,8.0,0.0,0.0,burst,2.0,,,buff,9.0,,,3.0,def,class
total_bewilderment,Total Bewilderment,spell,2.0,12.0,3.0,0.5,burst,2.0,,,status,,,confusion,3.0,,class
shadow_execution,Shadow Execution,skill,2.0,9.0,1.0,0.0,,,,,damage,36.0,,,,,class
masters_arsenal,Master's Arsenal,skill,2.0,9.0,1.0,0.0,burst,1.0,,,damage,26.0,,,,,class
immovable_fortress,Immovable Fortress,skill,2.0,9.0,0.0,0.0,,,,,buff,12.0,,,3.0,def,class
carpet_bombing,Carpet Bombing,skill,2.0,12.0,4.0,0.0,burst,2.0,,,damage,30.0,fire,,,,class
divine_miracle,Miracle,spell,2.0,16.0,4.0,0.8,burst,2.0,,,heal,30.0,,,,,class
thousandfold_slash,Thousandfold Slash,skill,2.0,10.0,1.0,0.0,,,,,damage,40.0,,,,,class
pandemic,Pandemic,spell,2.0,12.0,3.0,0.5,burst,2.0,,,status,,,poison,4.0,,class
